in_rootz,in_rooty,in_thigh_joint,in_leg_joint,in_foot_joint,in_thigh_left_joint,in_leg_left_joint,in_foot_left_joint,in_rootx_vel,in_rootz_vel,in_rooty_angvel,in_thigh_joint_angvel,in_leg_joint_angvel,in_foot_joint_angvel,in_thigh_left_joint_angvel,in_leg_left_joint_angvel,in_foot_left_joint_angvel,thigh_joint,leg_joint,foot_joint,thigh_left_joint,leg_left_joint,foot_left_joint,out_rootz,out_rooty,out_thigh_joint,out_leg_joint,out_foot_joint,out_thigh_left_joint,out_leg_left_joint,out_foot_left_joint,out_rootx_vel,out_rootz_vel,out_rooty_angvel,out_thigh_joint_angvel,out_leg_joint_angvel,out_foot_joint_angvel,out_thigh_left_joint_angvel,out_leg_left_joint_angvel,out_foot_left_joint_angvel
1.2467609233853558,0.0013882309856480257,0.0007884797340109665,0.0023478124833039215,0.0027261501636556733,-0.000970368121138823,-0.0033605461879768696,0.002946404354829274,0.0047393972035229765,-0.0036240661697792965,-0.004078998920464843,0.0014585563551365865,-0.0007828357752194936,-0.00016930129369682224,-0.0015888324448875778,0.004756874855952403,-0.004755075673721656,-0.17886997759342194,0.5864028930664062,0.02891329675912857,0.5855970978736877,0.48198336362838745,-0.4772418141365051,1.2467388212975057,0.0026135874736789295,0.0012592376251453247,0.003137496510619053,0.0025791211391871264,-0.0028779003692863555,0.005076926038712374,-0.026245925730720588,0.040340876893364526,-0.0011253025214321782,0.26286257406714403,0.11519794407533682,0.1734151900606908,-0.05884574865230029,-0.04265248247008399,1.1396187166022516,-6.8795039373965
1.2467388212975057,0.0026135874736789295,0.0012592376251453247,0.003137496510619053,0.0025791211391871264,-0.0028779003692863555,0.005076926038712374,-0.026245925730720588,0.040340876893364526,-0.0011253025214321782,0.26286257406714403,0.11519794407533682,0.1734151900606908,-0.05884574865230029,-0.04265248247008399,1.1396187166022516,-6.8795039373965,0.6419282555580139,-0.15488940477371216,-0.09828541427850723,0.9845196604728699,0.9111912250518799,-0.07130724936723709,1.2465376587800465,0.006600175878605566,0.004145018710815508,0.004163831290753565,-0.003027303326327179,0.0011572074051111516,0.01147306788411475,-0.08496279040912913,0.028096418016224,-0.04933588607282821,0.5925706333066545,0.4782429813497478,0.054355500284304976,-1.3254487058661055,0.8257741011406396,0.5465991240343769,-7.799340994100479
1.2465376587800465,0.006600175878605566,0.004145018710815508,0.004163831290753565,-0.003027303326327179,0.0011572074051111516,0.01147306788411475,-0.08496279040912913,0.028096418016224,-0.04933588607282821,0.5925706333066545,0.4782429813497478,0.054355500284304976,-1.3254487058661055,0.8257741011406396,0.5465991240343769,-7.799340994100479,-0.08702924847602844,-0.10867143422365189,-0.6266919374465942,0.3575286567211151,-0.1894277185201645,0.2643958628177643,1.246100654399992,0.007420340642179764,0.004424646701556295,0.00446951685003874,-0.0454880839121634,0.0062613315559187045,0.009718692131745171,-0.13190223398124837,-0.15623566656855775,-0.060169977957198625,-0.3690644812803418,-0.37677356088592345,0.025901851278114105,-9.290723197960231,0.4795234527417802,-1.0087202893656109,-3.92172251748672
1.246100654399992,0.007420340642179764,0.004424646701556295,0.00446951685003874,-0.0454880839121634,0.0062613315559187045,0.009718692131745171,-0.13190223398124837,-0.15623566656855775,-0.060169977957198625,-0.3690644812803418,-0.37677356088592345,0.025901851278114105,-9.290723197960231,0.4795234527417802,-1.0087202893656109,-3.92172251748672,0.5919064879417419,-0.7038940787315369,0.9701436161994934,-0.05444050580263138,0.8398942351341248,0.7505294680595398,1.244027899065888,-0.002736706435346621,0.0035761955464832557,-0.019824740141193863,-0.05282450757079582,0.00014745233031363426,0.004326130560724339,-0.12012037045913909,-0.3744951661347016,-0.4622004371090453,-2.2020780330926852,0.10452403016332198,-6.064680004231327,7.351233800554936,-2.0112887467570952,-0.4002987457147072,6.886639364685324
1.244027899065888,-0.002736706435346621,0.0035761955464832557,-0.019824740141193863,-0.05282450757079582,0.00014745233031363426,0.004326130560724339,-0.12012037045913909,-0.3744951661347016,-0.4622004371090453,-2.2020780330926852,0.10452403016332198,-6.064680004231327,7.351233800554936,-2.0112887467570952,-0.4002987457147072,6.886639364685324,-0.6865053176879883,-0.031524114310741425,0.24318568408489227,0.4228519797325134,-0.00466356473043561,-0.1507425606250763,1.2398696430285847,-0.026442746904773523,-0.006560045116936815,-0.061342289947124096,0.01512707201669769,-0.02247151530875746,0.0007369730564181975,-0.07168846925920902,-0.45418823109512235,-0.5784942224701455,-3.72061387470705,-2.6395782220070965,-4.294237764335733,9.641444919656983,-3.63688826473609,-0.508345692796403,5.2238341731568045
1.2398696430285847,-0.026442746904773523,-0.006560045116936815,-0.061342289947124096,0.01512707201669769,-0.02247151530875746,0.0007369730564181975,-0.07168846925920902,-0.45418823109512235,-0.5784942224701455,-3.72061387470705,-2.6395782220070965,-4.294237764335733,9.641444919656983,-3.63688826473609,-0.508345692796403,5.2238341731568045,0.6912587285041809,0.47633031010627747,-0.2788330316543579,-0.9943786263465881,0.3769182860851288,-0.14875094592571259,1.2351064053850391,-0.06398020248082262,-0.04141435530237537,-0.08468394157124727,0.07243503772972347,-0.06514296466235908,0.004576198945790493,-0.04083122942765236,-0.5204658524054527,-0.616232407302721,-5.5464699315484465,-5.840175857421664,-1.686696841463805,4.745756791961412,-6.54112072784604,0.7583742195009398,2.7771175772265355
1.2351064053850391,-0.06398020248082262,-0.04141435530237537,-0.08468394157124727,0.07243503772972347,-0.06514296466235908,0.004576198945790493,-0.04083122942765236,-0.5204658524054527,-0.616232407302721,-5.5464699315484465,-5.840175857421664,-1.686696841463805,4.745756791961412,-6.54112072784604,0.7583742195009398,2.7771175772265355,0.5246673822402954,0.057197317481040955,-0.2341829389333725,0.5409857630729675,-0.7099459767341614,0.22155240178108215,1.2301002029749954,-0.07953288150126232,-0.045170155896035125,-0.11417102895816372,0.09940957593807072,-0.06371697860628696,-0.029855445119088983,0.005407194015583226,-0.36795653786132876,-0.6393090347369708,1.6339134656877707,4.865874971784344,-5.677190586608691,2.022913463451212,6.849799142155269,-9.324215042885815,8.620583958463063
1.2301002029749954,-0.07953288150126232,-0.045170155896035125,-0.11417102895816372,0.09940957593807072,-0.06371697860628696,-0.029855445119088983,0.005407194015583226,-0.36795653786132876,-0.6393090347369708,1.6339134656877707,4.865874971784344,-5.677190586608691,2.022913463451212,6.849799142155269,-9.324215042885815,8.620583958463063,0.8387978672981262,-0.3179430663585663,0.08694241940975189,0.4399448037147522,-0.2502990961074829,0.42946723103523254,1.223899621872465,-0.045308451179059996,0.031021712759424887,-0.18399219689584284,0.1257884417341162,0.027916866410935704,-0.12838903823451578,0.1000968853970621,-0.44544120638168827,-0.9430425532536069,3.2249765281519407,8.66226754125204,-9.42616037432761,4.2122003436533255,10.0,-10.0,10.0
1.223899621872465,-0.045308451179059996,0.031021712759424887,-0.18399219689584284,0.1257884417341162,0.027916866410935704,-0.12838903823451578,0.1000968853970621,-0.44544120638168827,-0.9430425532536069,3.2249765281519407,8.66226754125204,-9.42616037432761,4.2122003436533255,10.0,-10.0,10.0,-0.6493378281593323,-0.5468893051147461,-0.8660192489624023,-0.45626455545425415,-0.5690716505050659,0.7357909083366394,1.2156173495062805,-0.046559288373687516,0.06680289014501448,-0.2532319783253662,0.11662820756676859,0.08158290114967474,-0.2333449924219863,0.24940703486482924,-1.0355679178290131,-1.126350480483012,-3.08701740817037,0.9300849336104202,-8.103106061019021,-6.444088191712058,3.5905843374620705,-10.0,10.0
1.2156173495062805,-0.046559288373687516,0.06680289014501448,-0.2532319783253662,0.11662820756676859,0.08158290114967474,-0.2333449924219863,0.24940703486482924,-1.0355679178290131,-1.126350480483012,-3.08701740817037,0.9300849336104202,-8.103106061019021,-6.444088191712058,3.5905843374620705,-10.0,10.0,-0.9177689552307129,-0.2730433940887451,0.6221182346343994,0.9036198854446411,0.4533523917198181,0.3287678360939026,1.2052864845104467,-0.08041184042162701,0.05988061539021864,-0.31288965544259023,0.10132902714780409,0.09572430956930633,-0.33249973769690394,0.4448732442450757,-1.0547834921343215,-1.4549723427420937,-5.13224930039746,-2.361273072397057,-6.803961728096751,2.9339913400808846,0.33068734047882975,-10.0,10.0
1.2052864845104467,-0.08041184042162701,0.05988061539021864,-0.31288965544259023,0.10132902714780409,0.09572430956930633,-0.33249973769690394,0.4448732442450757,-1.0547834921343215,-1.4549723427420937,-5.13224930039746,-2.361273072397057,-6.803961728096751,2.9339913400808846,0.33068734047882975,-10.0,10.0,0.8384231925010681,0.6136063933372498,0.16790412366390228,-0.5008013844490051,0.7341755628585815,-0.23051698505878448,1.1938182636996593,-0.11971390517050239,0.03718189203724553,-0.35718555653595313,0.1388961035649339,0.0860714742701718,-0.39367019282584104,0.6389313864235022,-0.6834616480348177,-1.3972596902518475,-4.678590346764532,-3.272792377953658,-4.356120080708166,6.0035230878747425,-2.668691915033512,-4.077801148975305,10.0
1.1938182636996593,-0.11971390517050239,0.03718189203724553,-0.35718555653595313,0.1388961035649339,0.0860714742701718,-0.39367019282584104,0.6389313864235022,-0.6834616480348177,-1.3972596902518475,-4.678590346764532,-3.272792377953658,-4.356120080708166,6.0035230878747425,-2.668691915033512,-4.077801148975305,10.0,-0.6136701107025146,0.2780887186527252,-0.8840160369873047,0.19153302907943726,0.1734403371810913,-0.10379664599895477,1.1843178989165073,-0.16906497575177917,-0.008986793048748875,-0.37859413675714426,0.18092727343793671,0.04528289227625858,-0.41499962902553034,0.8029400534236528,-0.7951529067899076,-0.9593508671840589,-7.652829209564066,-8.182962998228982,-1.1417741383162776,4.266980556344522,-7.366036947912103,-1.88825479608367,10.0
1.1843178989165073,-0.16906497575177917,-0.008986793048748875,-0.37859413675714426,0.18092727343793671,0.04528289227625858,-0.41499962902553034,0.8029400534236528,-0.7951529067899076,-0.9593508671840589,-7.652829209564066,-8.182962998228982,-1.1417741383162776,4.266980556344522,-7.366036947912103,-1.88825479608367,10.0,-0.4298146963119507,-0.6716668009757996,-0.5955824255943298,-0.05051733925938606,-0.670295238494873,-0.37335559725761414,1.1769151177327066,-0.23492108885947985,-0.07184913084721553,-0.3982889125346729,0.21359378183938418,-0.011130513453454968,-0.44190750532918854,0.8945891821971528,-1.2382978615781497,-0.926782386735613,-8.827889216654812,-7.599494116182472,-3.730608710999794,3.930392006909072,-6.762475092286298,-4.815326385403677,6.660881342374427
1.1769151177327066,-0.23492108885947985,-0.07184913084721553,-0.3982889125346729,0.21359378183938418,-0.011130513453454968,-0.44190750532918854,0.8945891821971528,-1.2382978615781497,-0.926782386735613,-8.827889216654812,-7.599494116182472,-3.730608710999794,3.930392006909072,-6.762475092286298,-4.815326385403677,6.660881342374427,-0.03899102285504341,-0.15986323356628418,-0.40433403849601746,-0.055186424404382706,0.6666839718818665,0.9991438388824463,1.170111094244195,-0.3098894765554325,-0.13879534000363322,-0.42551598276896496,0.2406236414669349,-0.07638762875140664,-0.4687192758462826,0.9257444954605175,-1.2164046522675236,-0.7939222796724849,-9.915933565792526,-9.181291706049826,-3.0119090137758837,2.8177531778345357,-9.50559026382298,-1.9902152783657758,1.6817361794341164
1.170111094244195,-0.3098894765554325,-0.13879534000363322,-0.42551598276896496,0.2406236414669349,-0.07638762875140664,-0.4687192758462826,0.9257444954605175,-1.2164046522675236,-0.7939222796724849,-9.915933565792526,-9.181291706049826,-3.0119090137758837,2.8177531778345357,-9.50559026382298,-1.9902152783657758,1.6817361794341164,-0.09961599856615067,0.4831249415874481,0.4585399031639099,-0.7507639527320862,-0.9400923848152161,-0.40602096915245056,1.162548843880281,-0.4067160845023393,-0.23667781068260332,-0.44204015426976884,0.27939316022847127,-0.16991446254369932,-0.4885497239450565,0.9239358358197451,-1.4919330895777243,-1.127940317384789,-10.0,-10.0,-1.170108403725929,6.795492071004109,-10.0,-2.9578120581135723,-2.086057955274988
1.162548843880281,-0.4067160845023393,-0.23667781068260332,-0.44204015426976884,0.27939316022847127,-0.16991446254369932,-0.4885497239450565,0.9239358358197451,-1.4919330895777243,-1.127940317384789,-10.0,-10.0,-1.170108403725929,6.795492071004109,-10.0,-2.9578120581135723,-2.086057955274988,0.27653196454048157,-0.6576113700866699,-0.4060437083244324,-0.1152544617652893,-0.5533484220504761,-0.7313775420188904,1.152898645622544,-0.5108762822590667,-0.3341464733018614,-0.4720189685373179,0.32010477735748755,-0.25901892740983634,-0.5272963614960474,0.8779409214986105,-1.6697784441622177,-1.2742266456895857,-10.0,-9.120888038728246,-6.438954892459087,2.922890387678264,-8.469784808379357,-7.060637044134712,-10.0
1.152898645622544,-0.5108762822590667,-0.3341464733018614,-0.4720189685373179,0.32010477735748755,-0.25901892740983634,-0.5272963614960474,0.8779409214986105,-1.6697784441622177,-1.2742266456895857,-10.0,-9.120888038728246,-6.438954892459087,2.922890387678264,-8.469784808379357,-7.060637044134712,-10.0,0.601850152015686,0.318805068731308,0.4840104579925537,-0.04114066809415817,0.7506203055381775,0.49274760484695435,1.142444564732189,-0.5959778430255362,-0.3974185470333526,-0.5238836760239086,0.3645631626491949,-0.3236915631179125,-0.5659795685465524,0.8185036289467054,-1.25778784953441,-1.3200204712472752,-9.48625893419313,-6.763502294779429,-6.324086689181486,8.320221638557653,-7.694256821634825,-2.721161932983711,-5.091104557257049
1.142444564732189,-0.5959778430255362,-0.3974185470333526,-0.5238836760239086,0.3645631626491949,-0.3236915631179125,-0.5659795685465524,0.8185036289467054,-1.25778784953441,-1.3200204712472752,-9.48625893419313,-6.763502294779429,-6.324086689181486,8.320221638557653,-7.694256821634825,-2.721161932983711,-5.091104557257049,0.5518369078636169,0.10542334616184235,0.3680923879146576,-0.41200172901153564,-0.762061595916748,0.8342257142066956,1.1307128453952733,-0.664108734170254,-0.4379184315052819,-0.5821493517610392,0.45090667390602923,-0.3680430523757333,-0.604714061079268,0.790917217324284,-1.2576542598237253,-1.606413782147079,-7.555319555018254,-3.393926781695942,-8.184175259719893,10.0,-3.4296357299031426,-6.934938101736437,-2.1106077958389484
1.1307128453952733,-0.664108734170254,-0.4379184315052819,-0.5821493517610392,0.45090667390602923,-0.3680430523757333,-0.604714061079268,0.790917217324284,-1.2576542598237253,-1.606413782147079,-7.555319555018254,-3.393926781695942,-8.184175259719893,10.0,-3.4296357299031426,-6.934938101736437,-2.1106077958389484,0.22767624258995056,0.30051377415657043,0.5783087015151978,0.8013413548469543,0.7652385234832764,-0.7210528254508972,1.1192563324326352,-0.7057902118084717,-0.44537859246536676,-0.6435625667954258,0.5845570969409396,-0.3746232863366436,-0.6595182788000351,0.7390322940214256,-0.9134986774791587,-1.2440007115545353,-2.8877594755783065,1.504791638928662,-7.101402074714575,10.0,1.7760021807837323,-6.760205172446977,-10.0
1.1192563324326352,-0.7057902118084717,-0.44537859246536676,-0.6435625667954258,0.5845570969409396,-0.3746232863366436,-0.6595182788000351,0.7390322940214256,-0.9134986774791587,-1.2440007115545353,-2.8877594755783065,1.504791638928662,-7.101402074714575,10.0,1.7760021807837323,-6.760205172446977,-10.0,-0.9450860619544983,-0.10455222427845001,0.20583364367485046,-0.6510300636291504,-0.1393406093120575,-0.8190449476242065,1.1067627553472732,-0.7643711512486551,-0.48459892093617357,-0.6766936195335447,0.752466530250407,-0.40788443799835883,-0.7005461102733158,0.6073204651619742,-1.1567480093295994,-1.8951773617997645,-10.0,-10.0,-1.2242003567001483,10.0,-9.987603398889192,-3.4648477873059695,-10.0
1.1067627553472732,-0.7643711512486551,-0.48459892093617357,-0.6766936195335447,0.752466530250407,-0.40788443799835883,-0.7005461102733158,0.6073204651619742,-1.1567480093295994,-1.8951773617997645,-10.0,-10.0,-1.2242003567001483,10.0,-9.987603398889192,-3.4648477873059695,-10.0,-0.9483700394630432,0.2576608955860138,-0.7066963315010071,-0.7350329756736755,-0.9587290287017822,0.02908552996814251,1.0880660727163278,-0.892770645291508,-0.6227939421232122,-0.6668307677975059,0.8773696064631864,-0.5286067112004645,-0.7232916810553675,0.4250737169381632,-1.244356832935682,-2.83495823786178,-10.0,-10.0,3.6061222939749493,9.54098180391329,-10.0,-2.2452153477372208,-10.0
1.0880660727163278,-0.892770645291508,-0.6227939421232122,-0.6668307677975059,0.8773696064631864,-0.5286067112004645,-0.7232916810553675,0.4250737169381632,-1.244356832935682,-2.83495823786178,-10.0,-10.0,3.6061222939749493,9.54098180391329,-10.0,-2.2452153477372208,-10.0,0.959384024143219,0.8025556802749634,-0.714407205581665,0.339252769947052,-0.9658428430557251,0.8785489201545715,1.0664180597413568,-1.0246721591429424,-0.7668394327142828,-0.650825121724789,0.9203985218537123,-0.641351101465141,-0.7651069611614545,0.2776481977280431,-0.9975933735403762,-2.5376270767155797,-10.0,-10.0,0.47030627351412857,1.5694225511107434,-8.428677373913006,-8.13287929099863,-10.0
